,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
settings_sound,Sound,Звук,Zvuk,Lyd,Sonido,Sonido,Tunog,Son,Suara,Suono,Bunyi,Geluid,Lyd,Sound,Dźwięk,Som,Som,Ljud,Ses,Звук
settings_music,Music,Музыка,Hudba,Musik,Música,Música,Musika,Musique,Musik,Musica,Muzik,Muziek,Musikk,Musik,Muzyka,Música,Música,Musik,Müzik,Музика
workers,Workers,Рабочие,Dělníci,Arbejdere,Trabajadores,Trabajadores,Manggagawa,Travailleurs,Pekerja,Lavoratori,Pekerja,Arbeiders,Arbeidere,Arbeiter,Robotnicy,Trabalhadores,Trabalhadores,Arbetare,İşçiler,Робітники
workers_select,Select workers,Выбор рабочих,Vyberte dělníky,Vælg arbejdere,Seleccionar trabajadores,Seleccionar trabajadores,Pumili ng manggagawa,Sélectionner les travailleurs,Pilih pekerja,Seleziona lavoratori,Pilih pekerja,Kies arbeiders,Velg arbeidere,Arbeiter auswählen,Wybierz robotników,Selecionar trabalhadores,Selecionar trabalhadores,Välj arbetare,İşçileri seç,Вибрати робітників
workers_current,Current workers,Текущие рабочие,Aktuální dělníci,Nuværende arbejdere,Trabajadores actuales,Trabajadores actuales,Kasalukuyang manggagawa,Travailleurs actuels,Pekerja saat ini,Lavoratori attuali,Pekerja semasa,Huidige arbeiders,Nåværende arbeidere,Aktuelle Arbeiter,Obecni robotnicy,Trabalhadores atuais,Trabalhadores atuais,Aktuella arbetare,Mevcut işçiler,Поточні робітники
workers_employed,Employed residents,Рабочие жители,Zaměstnaní obyvatelé,Beskæftigede beboere,Residentes empleados,Residentes empleados,Mga nagtatrabahong residente,Résidents employés,Penduduk yang bekerja,Residenti occupati,Penduduk yang bekerja,Werkende bewoners,Ansatte beboere,Angestellte Bewohner,Zatrudnieni mieszkańcy,Residentes empregados,Residentes empregados,Anställda invånare,Çalışan sakinler,Працевлаштовані мешканці
workers_unemployed,Unemployed residents,Безработные жители,Nezaměstnaní obyvatelé,Arbejdsløse beboere,Residentes desempleados,Residentes desempleados,Mga walang trabahong residente,Chômeurs,Penduduk yang menganggur,Residenti disoccupati,Penduduk yang menganggur,Werkloze bewoners,Arbeidsledige beboere,Arbeitslose Bewohner,Bezrobotni mieszkańcy,Residentes desempregados,Residentes desempregados,Arbetslösa invånare,İşsiz sakinler,Безробітні мешканці
workers_no_employed,There are no employed residents in the city,В городе нет работающих жителей,Ve městě nejsou žádní zaměstnaní obyvatelé,Der er ingen beskæftigede beboere i byen,No hay residentes empleados en la ciudad,No hay residentes empleados en la ciudad,Walang nagtatrabahong residente sa lungsod,Il n'y a pas de résidents employés dans la ville,Tidak ada penduduk yang bekerja di kota,Non ci sono residenti occupati in città,Tiada penduduk yang bekerja di bandar,Er zijn geen werkende bewoners in de stad,Det er ingen ansatte beboere i byen,In der Stadt gibt es keine angestellten Bewohner,W mieście nie ma zatrudnionych mieszkańców,Não há residentes empregados na cidade,Não há residentes empregados na cidade,Det finns inga anställda invånare i staden,Şehirde çalışan sakin yok,У місті немає працевлаштованих мешканців
workers_no_unemployed,There are no unemployed residents in the city,В городе нет безработных жителей,Ve městě nejsou žádní nezaměstnaní obyvatelé,Der er ingen arbejdsløse beboere i byen,No hay residentes desempleados en la ciudad,No hay residentes desempleados en la ciudad,Walang walang trabahong residente sa lungsod,Il n'y a pas de chômeurs dans la ville,Tidak ada penduduk yang menganggur di kota,Non ci sono residenti disoccupati in città,Tiada penduduk yang menganggur di bandar,Er zijn geen werkloze bewoners in de stad,Det er ingen arbeidsledige beboere i byen,In der Stadt gibt es keine arbeitslosen Bewohner,W mieście nie ma bezrobotnych mieszkańców,Não há residentes desempregados na cidade,Não há residentes desempregados na cidade,Det finns inga arbetslösa invånare i staden,Şehirde işsiz sakin yok,У місті немає безробітних мешканців
build_resources,Resources to build,Ресурсы для постройки,Zdroje na stavbu,Byggematerialer,Recursos de construcción,Recursos de construcción,Mga mapagkukunan para sa pagtatayo,Ressources de construction,Sumber daya bangunan,Risorse di costruzione,Sumber untuk bina,Bouwmiddelen,Byggressurser,Baumaterialien,Zasoby budowy,Recursos de construção,Recursos de construção,Byggresurser,İnşaat kaynakları,Ресурси для будівництва
build_time,Build time: {buildTime},Время стройки: {buildTime},Čas stavby: {buildTime},Byggetid: {buildTime},Tiempo de construcción: {buildTime},Tiempo de construcción: {buildTime},Oras ng pagtatayo: {buildTime},Temps de construction: {buildTime},Waktu pembangunan: {buildTime},Tempo di costruzione: {buildTime},Masa bina: {buildTime},Bouwtijd: {buildTime},Byggetid: {buildTime},Bauzeit: {buildTime},Czas budowy: {buildTime},Tempo de construção: {buildTime},Tempo de construção: {buildTime},Byggtid: {buildTime},İnşaat süresi: {buildTime},Час будівництва: {buildTime}
build_time_instantly,Build time: Instantly,Время стройки: Мгновенно,Doba výstavby: Okamžitě,Byggetid: Øjeblikkeligt,Tiempo de construcción: Instantáneo,Tiempo de construcción: Instantáneo,Oras ng pagtatayo: Agad-agad,Temps de construction : Immédiat,Waktu pembangunan: Instan,Tempo di costruzione: Istantaneo,Masa pembinaan: Serta-merta,Bouwtijd: Direct,Byggetid: Umiddelbart,Bauzeit: Sofort,Czas budowy: Natychmiast,Tempo de construção: Instantâneo,Tempo de construção: Instantáneo,Byggtid: Omedelbart,İnşaat süresi: Anında,Час будівництва: Миттєво
builder_energy,Builder energy,Энергия строителей,Energie stavitelů,Byggherrernes energi,Energía de constructores,Energía de constructores,Enerhiya ng mga tagabuo,Énergie des bâtisseurs,Energi pembangun,Energia dei costruttori,Tenaga pembina,Bouwerenergie,Byggenergi,Bauerenergie,Energia budowniczych,Energia dos construtores,Energia dos construtores,Byggar energi,İnşaatçı enerjisi,Енергія будівельників
builder_energy_description,"With every new structure, your builders' efficiency drops. Give them time to rest, and they’ll get back to work at full capacity!","С каждой новой постройкой эффективность ваших строителей падает. Дайте им время на отдых, и они снова вернутся к работе с полной отдачей!",S každou novou stavbou klesá efektivita vašich stavebních dělníků. Dejte jim čas na odpočinek a vrátí se do práce na plný výkon!,"Med hver ny struktur falder dine bygherrers effektivitet. Giv dem tid til at hvile, og de vender tilbage til arbejdet med fuld kapacitet!","¡Con cada nueva estructura, la eficiencia de tus constructores disminuye! ¡Dales tiempo para descansar y volverán al trabajo con toda su capacidad!","¡Con cada nueva estructura, la eficiencia de tus constructores disminuye! ¡Dales tiempo para descansar y volverán al trabajo con toda su capacidad!","Sa bawat bagong istraktura, bumababa ang kahusayan ng iyong mga tagabuo. Bigyan sila ng oras upang magpahinga, at babalik sila sa trabaho nang buong kapasidad!","Avec chaque nouvelle structure, l'efficacité de vos bâtisseurs diminue. Donnez-leur du temps pour se reposer, et ils reviendront travailler à pleine capacité !","Dengan setiap struktur baru, efisiensi pembangun Anda menurun. Beri mereka waktu untuk beristirahat, dan mereka akan kembali bekerja dengan kapasitas penuh!","Con ogni nuova struttura, l'efficienza dei tuoi costruttori diminuisce. Concedi loro del tempo per riposare e torneranno al lavoro a piena capacità!","Dengan setiap struktur baharu, kecekapan pembina anda menurun. Beri mereka masa untuk berehat, dan mereka akan kembali bekerja dengan kapasiti penuh!",Met elke nieuwe structuur daalt de efficiëntie van uw bouwvakkers. Geef ze tijd om te rusten en ze komen terug met volledige capaciteit!,"Med hver ny struktur synker effektiviteten til bygningsarbeiderne dine. Gi dem tid til å hvile, så kommer de tilbake til arbeidet med full kapasitet!","Mit jedem neuen Bauwerk sinkt die Effizienz Ihrer Bauarbeiter. Geben Sie ihnen Zeit zur Erholung, und sie werden mit voller Leistung zurückkehren!","Z każdą nową konstrukcją wydajność twoich budowniczych spada. Daj im czas na odpoczynek, a wrócą do pracy z pełną wydajnością!","Com cada nova estrutura, a eficiência dos seus construtores diminui. Dê-lhes tempo para descansar e eles voltarão ao trabalho com capacidade total!","Com cada nova estrutura, a eficiência dos seus construtores diminui. Dê-lhes tempo para descansar e eles voltarão ao trabalho com capacidade total!","För varje ny struktur sjunker dina byggares effektivitet. Ge dem tid att vila, så återvänder de till arbetet med full kapacitet!","Her yeni yapıyla birlikte inşaatçılarınızın verimliliği düşer. Onlara dinlenmeleri için zaman verin, tam kapasiteyle işe geri döneceklerdir!","З кожною новою спорудою ефективність ваших будівельників падає. Дайте їм час на відпочинок, і вони повернуться до роботи з повною віддачею!"
builder_energy_current,Current energy: {currentEnergy},Текущая энергия: {currentEnergy},Aktuální energie: {currentEnergy},Nuværende energi: {currentEnergy},Energía actual: {currentEnergy},Energía actual: {currentEnergy},Kasalukuyang enerhiya: {currentEnergy},Énergie actuelle: {currentEnergy},Energi saat ini: {currentEnergy},Energia attuale: {currentEnergy},Tenaga semasa: {currentEnergy},Huidige energie: {currentEnergy},Gjeldende energi: {currentEnergy},Aktuelle Energie: {currentEnergy},Obecna energia: {currentEnergy},Energia atual: {currentEnergy},Energia atual: {currentEnergy},Aktuell energi: {currentEnergy},Mevcut enerji: {currentEnergy},Поточна енергія: {currentEnergy}
builder_energy_next_charge,Next charge (+{chargePower}%): {chargeRemainingTime},Следующий заряд (+{chargePower}%): {chargeRemainingTime},Další nabití (+{chargePower}%): {chargeRemainingTime},Næste opladning (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Susunod na singil (+{chargePower}%): {chargeRemainingTime},Prochaine charge (+{chargePower}%): {chargeRemainingTime},Pengisian berikutnya (+{chargePower}%): {chargeRemainingTime},Prossima ricarica (+{chargePower}%): {chargeRemainingTime},Pengecasan seterusnya (+{chargePower}%): {chargeRemainingTime},Volgende oplaadbeurt (+{chargePower}%): {chargeRemainingTime},Neste ladning (+{chargePower}%): {chargeRemainingTime},Nächste Aufladung (+{chargePower}%): {chargeRemainingTime},Następne ładowanie (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},Nästa laddning (+{chargePower}%): {chargeRemainingTime},Sonraki şarj (+{chargePower}%): {chargeRemainingTime},Наступна зарядка (+{chargePower}%): {chargeRemainingTime}
building_floor_frame,Floor frame,Каркас этажа,Rám podlahy,Etagekarm,Marco de piso,Marco de piso,Frame ng palapag,Cadre d'étage,Rangka lantai,Telaio del piano,Rangka tingkat,Verdiepingsframe,Etasjeramme,Etagenrahmen,Rama piętra,Armação do andar,Armação do andar,Våningsram,Kat çerçevesi,Каркас поверху
building_tower_gate,Tower gate,Врата в башню,Věžová brána,Tårnport,Puerta de la torre,Puerta de la torre,Pintuan ng tore,Porte de la tour,Gerbang menara,Cancello della torre,Pintu menara,Torenpoort,Tårnport,Turmtor,Brama wieży,Portão da torre,Portão da torre,Tornport,Kule kapısı,Брама вежі
building_pier,Pier,Пирс,Molo,Pier,Muelle,Muelle,Pantalan,Jetée,Dermaga,Molo,Pelabuhan,Pier,Pir,Pier,Molo,Cais,Cais,Pir,İskele,Пірс
building_basic_elevator,Basic elevator,Простой лифт,Základní výtah,Grundlæggende elevator,Ascensor básico,Ascensor básico,Pangunahing elevator,Ascenseur de base,Lift dasar,Ascensore base,Lift asas,Basislift,Grunnheis,Basisaufzug,Podstawowa winda,Elevador básico,Elevador básico,Grundhiss,Temel asansör,Базовий ліфт
building_living_rooms,Living rooms,Жилые комнаты,Obytné místnosti,Stuer,Salas,Salas,Mga sala,Salons,Ruang tamu,Soggiorni,Ruang tamu,Woonkamers,Stuer,Wohnzimmer,Salony,Salas,Salas,Vardagsrum,Oturma odaları,Житлові кімнати
building_coal_generator,Coal generator,Угольный генератор,Uhelný generátor,Kulgenerator,Generador de carbón,Generador de carbón,Coal generator,Générateur à charbon,Generator batu bara,Generatore a carbone,Penjana arang batu,Steenkoolgenerator,Kullgenerator,Kohlegenerator,Generator węglowy,Gerador a carvão,Gerador a carvão,Kolgenerator,Kömür jeneratörü,Вугільний генератор
building_farm,Farm,Ферма,Farma,Landbrug,Granja,Granja,Bukid,Ferme,Kebun,Fattoria,Ladang,Boerderij,Gård,Farm,Gospodarstwo,Fazenda,Fazenda,Gård,Çiftlik,Ферма
building_kitchen,Kitchen,Кухня,Kuchyně,Køkken,Cocina,Cocina,Kusina,Cuisine,Dapur,Cucina,Dapur,Keuken,Kjøkken,Küche,Kuchnia,Cozinha,Cozinha,Kök,Mutfak,Кухня
building_weapon_workshop,Weapon workshop,Оружейная мастерская,Zbrojní dílna,Våbenværksted,Taller de armas,Taller de armas,Pagawaan ng armas,Atelier d'armes,Bengkel senjata,Officina armi,Bengkel senjata,Wapenwerkplaats,Våpenverksted,Waffenwerkstatt,Warsztat broni,Oficina de armas,Oficina de armas,Vapenverkstad,Silah atölyesi,Збройова майстерня
building_resource_storage,Resource storage,Грузовой отсек,Sklad zdrojů,Ressourcelager,Almacén de recursos,Almacén de recursos,Imbakan ng mapagkukunan,Stockage de ressources,Penyimpanan sumber daya,Magazzino risorse,Penyimpanan sumber,Opslagruimte,Ressurslager,Ressourcenlager,Magazyn zasobów,Armazenamento de recursos,Armazenamento de recursos,Resurslager,Kaynak deposu,Сховище ресурсів
building_food_storage,Food storage,Пищевой отсек,Sklad potravin,Fødevareopbevaring,Almacén de alimentos,Almacén de alimentos,Imbakan ng pagkain,Stockage de nourriture,Penyimpanan makanan,Magazzino cibo,Penyimpanan makanan,Voedselopslag,Matlager,Lebensmittellager,Magazyn żywności,Armazenamento de alimentos,Armazenamento de alimentos,Matlager,Yiyecek deposu,Харчове сховище
building_battery_room,Battery room,Аккумуляторная комната,Místnost baterií,Batterirum,Cuarto de baterías,Cuarto de baterías,Silid ng baterya,Salle des batteries,Ruang baterai,Stanza batterie,Bilik bateri,Accu-ruimte,Batterirom,Batterieraum,Pomieszczenie baterii,Sala das baterias,Sala das baterias,Batterirum,Batarya odası,Акумуляторна кімната
building_weapon_storage,Armory,Оружейный склад,Zbrojnice,Våbenlager,Armería,Armería,Armas,Armurerie,Gudang senjata,Armeria,Gudang senjata,Wapenopslag,Våpenlager,Waffenlager,Zbrojownia,Arsenal,Arsenal,Vapenförråd,Silah deposu,Збройовий склад
building_description_floor_frame,"Floor Frame — the foundation for city expansion, adding new plots for future buildings.","Каркас этажа — основа для расширения города, добавляющая новые площадки для будущих зданий.","Rám podlahy — základ pro rozšíření města, přidává nové pozemky pro budoucí budovy.","Etagekarm — fundamentet for byudvidelse, tilføjer nye grunde til fremtidige bygninger.","Marco de piso — la base para la expansión de la ciudad, añadiendo nuevas parcelas para futuros edificios.","Marco de piso — la base para la expansión de la ciudad, añadiendo nuevas parcelas para futuros edificios.","Frame ng palapag — ang pundasyon para sa pagpapalawak ng lungsod, nagdaragdag ng mga bagong lote para sa mga hinaharap na gusali.","Cadre d'étage — la base de l'extension de la ville, ajoutant de nouvelles parcelles pour les futurs bâtiments.","Rangka lantai — fondasi untuk perluasan kota, menambahkan lahan baru untuk bangunan masa depan.","Telaio del piano — la base per l'espansione della città, aggiungendo nuovi lotti per edifici futuri.","Rangka tingkat — asas untuk pengembangan bandar, menambah plot baru untuk bangunan masa depan.","Verdiepingsframe — de basis voor stadsuitbreiding, voegt nieuwe percelen toe voor toekomstige gebouwen.","Etasjeramme — grunnlaget for byutvidelse, legger til nye tomter for fremtidige bygninger.","Etagenrahmen — die Grundlage für die Stadterweiterung, fügt neue Grundstücke für zukünftige Gebäude hinzu.","Rama piętra — podstawa rozbudowy miasta, dodaje nowe działki pod przyszłe budynki.","Armação do andar — a base para a expansão da cidade, adicionando novos lotes para futuros edifícios.","Armação do andar — a base para a expansão da cidade, adicionando novos lotes para futuros edifícios.","Våningsram — grunden för stadsutvidgning, lägger till nya tomter för framtida byggnader.","Kat çerçevesi — şehir genişlemesinin temeli, gelecekteki binalar için yeni parseller ekler.","Каркас поверху — основа для розширення міста, додає нові ділянки для майбутніх будівель."
