,en-US,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bq,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,ru-RU,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu
first_name_male_oliver,Oliver,Oliver,Оливер,Оливер,Oliver,ኦሊቨር,أوليفر,Օլիվեր,Oliver,অলিভার,Олівер,Oliver,အိုလီဗာ,奧利弗,奥利弗,奧利弗,Oliver,Oliver,Oliver,Oliver,Matthew,Oliver,Oliver,Olivier,ოლივერი,Oliver,Όλιβερ,ઓલિવર,אוליבר,ओलिवर,Olivér,Oliver,Oliver,Oliviero,オリバー,ಆಲಿವರ್,Оливер,អូលីវឺ,올리버,Оливер,ໂອລິເວີ,Olivers,Oliveris,Оливер,Oliver,ഒലിവർ,ऑलिव्हर,Оливер,ओलिभर,Oliver,الیور,Oliwier,Oliver,Oliver,ਆਲੀਵਰ,Oliver,Оливер,Оливер,ඔලිවර්,Oliver,Oliver,Oliver,Oliver,Oliveri,Oliver,ஆலிவர்,ఆలివర్,Оливер,โอลิเวอร์,Oliver,Oliver,Оливер,Олівер,اولیور,Oliver,Oliver,Oliver
first_name_male_matthew,Matthew,Matthew,Мэттью,Мэттью,Matthew,ማቲው,ماثيو,Մեթյու,Matthew,ম্যাথু,Мэцью,Matthew,မက်သျူး,馬修,马修,馬修,Matthew,Matthew,Matthew,Matthew,Alan,Matthew,Matteus,Matthieu,მეთიუ,Matthew,Ματθαίος,મેથ્યુ,מתיו,मैथ्यू,Máté,Matthew,Matthew,Matteo,マシュー,ಮ್ಯಾಥ್ಯೂ,Мэттью,ម៉ាថេវ,매튜,Мэттью,ແມັດທິວ,Metjū,Matas,Метју,Matthew,മാത്യു,मॅथ्यू,Мэтью,म्याथ्यु,Matthew,متیو,Mateusz,Matthew,Matthew,ਮੈਥਿਊ,Matthew,Мэттью,Метју,මැතිව්,Matúš,Matthew,Matthew,Mateo,Mathayo,Matthew,மேத்தியூ,మాథ్యూ,Матю,แมทธิว,Metýu,Matthew,Мэттью,Метью,میتھیو,Mattyu,Matthew,Matthew
first_name_male_alan,Alan,Alan,Алан,Алан,Alan,አላን,آلان,Ալան,Alan,অ্যালান,Алан,Alan,အလန်,艾倫,艾伦,艾倫,Alan,Alan,Alan,Alan,Roy,Alan,Allan,Alan,ალანი,Alan,Άλαν,એલન,אלן,एलन,Alan,Alan,Alan,Alan,アラン,ಅಲನ್,Алан,អាឡាន,앨런,Алан,ອາລານ,Alans,Alanas,Алан,Alan,അലൻ,अॅलन,Алан,एलन,Alan,آلن,Alan,Alan,Alan,ਐਲਨ,Alan,Алан,Алан,ඇලන්,Alan,Alan,Alan,Alan,Alan,Alan,அலன்,అలన్,Алан,อลัน,Alan,Alan,Алан,Алан,ایلن,Alan,Alan,Alan
first_name_male_roy,Roy,Roy,Рой,Рой,Roy,ሮይ,روي,Ռոյ,Roy,রয়,Рой,Roy,ရောယ်,羅伊,罗伊,羅伊,Roy,Roy,Roy,Roy,Marcus,Roy,Roi,Roy,როი,Roy,Ρόι,રોય,רוי,रॉय,Roy,Roy,Roy,Roy,ロイ,ರಾಯ್,Рой,រ៉ូយ,로이,Рой,ຣອຍ,Rojs,Rojus,Рој,Roy,റോയ്,रॉय,Рой,रोय,Roy,روی,Roy,Roy,Roy,ਰਾਏ,Roy,Рой,Рој,රෝයි,Roy,Roy,Roy,Roy,Roy,Roy,ராய்,రాయ్,Рой,รอย,Roý,Roy,Рой,Рой,رائے,Roy,Roy,Roy
first_name_male_marcus,Marcus,Marcus,Маркус,Маркус,Marcus,ማርከስ,ماركوس,Մարկուս,Marcus,মার্কাস,Маркус,Marcus,မားကတ်စ်,馬庫斯,马库斯,馬庫斯,Marcus,Marcus,Marcus,Marcus,Frank,Marcus,Markus,Marcus,მარკუსი,Marcus,Μάρκος,માર્કસ,מרקוס,मार्कस,Márkus,Marcus,Marcus,Marco,マーカス,ಮಾರ್ಕಸ್,Маркус,ម៉ាកុស,마커스,Маркус,ມາກັສ,Marks,Markusas,Маркус,Marcus,മാർക്കസ്,मार्कस,Маркус,मार्कस,Marcus,مارکوس,Marek,Marcus,Marcus,ਮਾਰਕਸ,Marcus,Маркус,Маркус,මාර්කස්,Marcus,Marcus,Marcus,Marco,Marko,Marcus,மார்கஸ்,మార్కస్,Маркус,มาร์คัส,Markus,Marcus,Маркус,Маркус,مارکس,Markus,Marcus,Marcus
first_name_male_frank,Frank,Frank,Фрэнк,Фрэнк,Frank,ፍራንክ,فرانك,Ֆրենկ,Frank,ফ্র্যাঙ্ক,Фрэнк,Frank,ဖရန့်ခ်,法蘭克,弗兰克,法蘭克,Frank,Frank,Frank,Frank,Ernest,Frank,Frank,Frank,ფრენკი,Frank,Φρανκ,ફ્રેન્ક,פרנק,फ्रैंक,Frank,Frank,Frank,Franco,フランク,ಫ್ರಾಂಕ್,Фрэнк,ហ្វ្រែងខេ,프랭크,Фрэнк,ຟແຣງ,Frenks,Frankas,Френк,Frank,ഫ്രാങ്ക്,फ्रँक,Фрэнк,फ्र्याङ्क,Frank,فرانک,Frank,Frank,Frank,ਫਰੈਂਕ,Frank,Фрэнк,Френк,ෆ්‍රෑන්ක්,Frank,Frank,Frank,Frank,Frank,Frank,பிராங்க்,ఫ్రాంక్,Френк,แฟรงค์,Frank,Frank,Фрэнк,Френк,فرینک,Frank,Frank,Frank
first_name_male_ernest,Ernest,Ernest,Эрнест,Эрнест,Ernest,ኧርነስት,إرنست,Էռնեստ,Ernest,আর্নেস্ট,Эрнэст,Ernest,အားနစ်စ်,歐內斯特,欧内斯特,歐內斯特,Ernest,Ernest,Ernest,Ernest,Raymond,Ernest,Ernesti,Ernest,ერნესტი,Ernest,Ερνέστος,અર્નેસ્ટ,ארנסט,अर्नेस्ट,Ernő,Ernest,Ernest,Ernesto,アーネスト,ಅರ್ನೆಸ್ಟ್,Эрнест,អឺនណេស,어니스트,Эрнест,ເອີເນສ,Ernests,Ernestas,Ернест,Ernest,ഏണസ്റ്റ്,अर्नेस्ट,Эрнест,अर्नेस्ट,Ernest,ارنست,Ernest,Ernest,Ernest,ਅਰਨੈਸਟ,Ernest,Эрнест,Ернест,අර්නස්ට්,Ernest,Ernest,Ernest,Ernesto,Ernesti,Ernest,அர்னெஸ்ட்,అర్నెస్ట్,Эрнест,เออร์เนสต์,Ernest,Ernest,Эрнест,Ернест,ارنسٹ,Ernest,Ernest,Ernest
first_name_male_raymond,Raymond,Raymond,Рэймонд,Рэймонд,Raymond,ሬይመንድ,رايموند,Ռեյմոնդ,Raymond,রেমন্ড,Рэйманд,Raymond,ရေမွန်း,雷蒙,雷蒙德,雷蒙,Raymond,Raymond,Raymond,Raymond,Edward,Raymond,Raimo,Raymond,რეიმონდი,Raymond,Ραϋμόνδος,રેમંડ,ריימונד,रेमंड,Raymond,Raymond,Raymond,Raimondo,レイモンド,ರೇಮಂಡ್,Рэймонд,រ៉េមយ៉ុង,레이몬드,Рэймонд,ເຣມອນ,Reimonds,Raimundas,Рејмонд,Raymond,റേമണ്ട്,रेमंड,Рэймонд,रेमण्ड,Raymond,ریموند,Rajmund,Raymond,Raymond,ਰੇਮੰਡ,Raymond,Рэймонд,Рејмонд,රේමන්ඩ්,Raymond,Raymond,Raymond,Ramón,Raymond,Raymond,ரேமண்ட்,రేమండ్,Реймонд,เรย์มอนด์,Reýmond,Raymond,Рэймонд,Реймонд,ریمنڈ,Raymond,Raymond,Raymond
first_name_male_edward,Edward,Edward,Эдвард,Эдвард,Edward,ኤድዋርድ,إدوارد,Էդվարդ,Edward,এডওয়ার্ড,Эдвард,Edward,အဒွါ့်,愛德華,爱德华,愛德華,Edward,Edward,Edward,Edward,Joseph,Edward,Edvard,Edward,ედუარდი,Edward,Εδουάρδος,એડવર્ડ,אדוארד,एडवर्ड,Eduárd,Edward,Edward,Edoardo,エドワード,ಎಡ್ವರ್ಡ್,Эдвард,អេដវឺត,에드워드,Эдвард,ເອດວາດ,Edvards,Edvardas,Едвард,Edward,എഡ്വേർഡ്,एडवर्ड,Эдвард,एडवर्ड,Edward,ادوارد,Edward,Edward,Edward,ਐਡਵਰਡ,Edward,Эдвард,Едвард,එඩ්වඩ්,Eduard,Edward,Edward,Eduardo,Edward,Edward,எட்வர்ட்,ఎడ్వర్డ్,Эдвард,เอ็ดเวิร์ด,Edward,Edward,Эдвард,Едвард,ایڈورڈ,Eduard,Edward,Edward
first_name_male_joseph,Joseph,Joseph,Джозеф,Джозеф,Joseph,ጆሴፍ,جوزيف,Ջոզեֆ,Joseph,জোসেফ,Джозеф,Joseph,ဂျိုးဇက်,約瑟夫,约瑟夫,約瑟夫,Joseph,Joseph,Joseph,Joseph,Ian,Joseph,Joosef,Joseph,ჯოზეფი,Joseph,Ιωσήφ,જોસેફ,ג'וזף,जोसेफ,József,Joseph,Joseph,Giuseppe,ジョセフ,ಜೋಸೆಫ್,Джозеф,ចូសែប,조셉,Жозеф,ໂຈເຊບ,Džozefs,Džozefas,Џозеф,Joseph,ജോസഫ്,जोसेफ,Жозеф,जोसेफ,Joseph,جوزف,Józef,Joseph,Joseph,ਜੋਸੇਫ,Joseph,Джозеф,Џозеф,ජෝසප්,Jozef,Joseph,Joseph,José,Yosefu,Joseph,ஜோசப்,జోసెఫ్,Ҷозеф,โจเซฟ,Jozef,Joseph,Джозеф,Джозеф,جوزف,Jozef,Joseph,Joseph
first_name_male_ian,Ian,Ian,Иан,Иэн,Ian,ኢያን,إيان,Իան,Ian,ইয়ান,Іан,Ian,အီယန်,伊恩,伊恩,伊恩,Ian,Ian,Ian,Ian,Vasko,Ian,Iain,Ian,იანი,Ian,Ίαν,ઇયાન,איאן,इयान,Ian,Ian,Ian,Ian,イアン,ಇಯಾನ್,Иэн,អ៊ីយ៉ាន,이안,Иэн,ອຽນ,Ians,Ianas,Иан,Ian,ഇയാൻ,इयान,Иан,इयान,Ian,ایان,Ian,Ian,Ian,ਇਆਨ,Ian,Иэн,Иан,ඉයන්,Ian,Ian,Ian,Ian,Ian,Ian,இயன்,ఇయాన్,Иан,เอียน,Ian,Ian,Иан,Іан,ایان,Ian,Ian,Ian
first_name_male_vasko,Vasko,Vasko,Васко,Васко,Vasko,ቫስኮ,فاسكو,Վասկո,Vasko,ভাস্কো,Васка,Vasko,ဗက်စကို,瓦斯科,瓦斯科,瓦斯科,Vasko,Vasko,Vasko,Vasko,Ferdinand,Vasko,Vasili,Vasco,ვასკო,Vasko,Βάσκο,વાસ્કો,ואסקו,वास्को,Vaszko,Vasko,Vasko,Vasco,ヴァスコ,ವಾಸ್ಕೊ,Васко,វ៉ាស្កូ,바스코,Васко,ວາສໂກ,Vasko,Vaskas,Васко,Vasko,വാസ്കോ,वास्को,Васко,भास्को,Vasko,واسکو,Wasko,Vasko,Vasko,ਵਾਸਕੋ,Vasko,Васко,Васко,වාස්කෝ,Vaško,Vasko,Vasko,Vasco,Vasko,Vasko,வாஸ்கோ,వాస్కో,Васко,วาสโก,Wasko,Vasko,Васко,Васко,واسکو,Vasko,Vasko,Vasko
first_name_male_ferdinand,Ferdinand,Ferdinand,Фердинанд,Фердинанд,Ferdinand,ፈርዲናንድ,فرديناند,Ֆերդինանդ,Ferdinand,ফার্ডিনান্ড,Фердынанд,Ferdinand,ဖာဒီနန်း,費迪南,费迪南德,費迪南,Ferdinand,Ferdinand,Ferdinand,Ferdinand,Alexander,Ferdinand,Ferdinand,Ferdinand,ფერდინანდი,Ferdinand,Φερδινάνδος,ફર્ડિનાન્ડ,פרדיננד,फर्डिनेंड,Ferdinánd,Ferdinand,Ferdinand,Ferdinando,ファーディナンド,ಫರ್ಡಿನಾಂಡ್,Фердинанд,ហ្វឺឌីណង់,퍼디난드,Фердинанд,ເຟີດິນານ,Ferdinands,Ferdinandas,Фердинанд,Ferdinand,ഫെർഡിനാൻഡ്,फर्डिनांड,Фердинанд,फर्डिनान्ड,Ferdinand,فردیناند,Ferdynand,Ferdinand,Ferdinand,ਫਰਡੀਨੈਂਡ,Ferdinand,Фердинанд,Фердинанд,ෆර්ඩිනන්ඩ්,Ferdinand,Ferdinand,Ferdinand,Fernando,Ferdinandi,Ferdinand,ஃபெர்டினாண்ட்,ఫెర్డినాండ్,Фердинанд,เฟอร์ดินานด์,Ferdinand,Ferdinand,Фердинанд,Фердинанд,فرڈینینڈ,Ferdinand,Ferdinand,Ferdinand
first_name_male_alexander,Alexander,Alexander,Александр,Александр,Alexander,አሌክሳንደር,ألكسندر,Ալեքսանդր,Alexander,আলেকজান্ডার,Аляксандр,Alexander,အလက်ဇန်းဒါး,亞歷山大,亚历山大,亞歷山大,Alexander,Alexander,Alexander,Alexander,Louis,Alexander,Aleksanteri,Alexandre,ალექსანდრე,Alexander,Αλέξανδρος,એલેક્ઝાન્ડર,אלכסנדר,अलेक्जेंडर,Sándor,Alexander,Alexander,Alessandro,アレクサンダー,ಅಲೆಕ್ಸಾಂಡರ್,Александр,អាឡិចសាន់ឌឺ,알렉산더,Александр,ອາເລັກຊານເດີ,Aleksandrs,Aleksandras,Александар,Alexander,അലക്സാണ്ടർ,अलेक्झांडर,Александр,अलेक्जेन्डर,Alexander,الکساندر,Aleksander,Alexander,Alexander,ਅਲੈਗਜ਼ੈਂਡਰ,Alexander,Александр,Александар,ඇලෙක්සැන්ඩර්,Alexander,Alexander,Alexander,Alejandro,Alexander,Alexander,அலெக்சாண்டர்,అలెగ్జాండర్,Александр,อเล็กซานเดอร์,Aleksandr,Alexander,Александр,Александр,الیگزینڈر,Aleksandr,Alexander,Alexander
first_name_male_louis,Louis,Louis,Луис,Луис,Louis,ሉዊስ,لويس,Լուի,Louis,লুইস,Луіс,Louis,လူးဝစ်စ်,路易斯,路易斯,路易斯,Louis,Louis,Louis,Louis,Max,Louis,Ludvig,Louis,ლუი,Louis,Λουδοβίκος,લુઇસ,לואי,लुई,Lajos,Louis,Louis,Luigi,ルイ,ಲೂಯಿಸ್,Луис,ល្វីស,루이,Луис,ຫຼຸຍ,Luiss,Liudvikas,Луис,Louis,ലൂയിസ്,लुईस,Луис,लुइस,Louis,لوئیس,Ludwik,Louis,Louis,ਲੂਈਸ,Louis,Луис,Луис,ලුවිස්,Ľudovít,Louis,Louis,Luis,Louis,Louis,லூயிஸ்,లూయిస్,Луис,หลุยส์,Luis,Louis,Луис,Луїс,لوئس,Lui,Louis,Louis
first_name_male_max,Max,Max,Макс,Макс,Max,ማክስ,ماكس,Մաքս,Max,ম্যাক্স,Макс,Max,မက်ခ်စ်,麥克斯,马克斯,麥克斯,Max,Max,Max,Max,Roald,Max,Maksi,Max,მაქსი,Max,Μαξ,મેક્સ,מקס,मैक्स,Max,Max,Max,Max,マックス,ಮ್ಯಾಕ್ಸ್,Макс,ម៉ាក់ស,맥스,Макс,ແມັກ,Maks,Maksas,Макс,Max,മാക്സ്,मॅक्स,Макс,म्याक्स,Max,مکس,Maks,Max,Max,ਮੈਕਸ,Max,Макс,Макс,මැක්ස්,Max,Max,Max,Max,Max,Max,மேக்ஸ்,మాక్స్,Макс,แม็กซ์,Maks,Max,Макс,Макс,میکس,Maks,Max,Max
first_name_male_roald,Roald,Roald,Роальд,Руаль,Roald,ሮአልድ,روالد,Ռոալդ,Roald,রোয়াল্ড,Роальд,Roald,ရိုးအောလ်,羅爾德,罗尔德,羅爾德,Roald,Roald,Roald,Roald,Neil,Roald,Roald,Roald,როალდი,Roald,Ρόαλντ,રોઆલ્ડ,רואלד,रोल्ड,Roald,Roald,Roald,Roald,ロアルド,ರೋಲ್ಡ್,Роальд,រ៉ូអាល់,로알드,Роальд,ໂຣອານ,Roalds,Roaldas,Роалд,Roald,റോൾഡ്,रोआल्ड,Роальд,रोआल्ड,Roald,رولد,Roald,Roald,Roald,ਰੋਆਲਡ,Roald,Руаль,Роалд,රෝල්ඩ්,Roald,Roald,Roald,Roald,Roald,Roald,ரோல்ட்,రోల్డ్,Роалд,โรอัลด์,Roald,Roald,Роальд,Роальд,روالڈ,Roald,Roald,Roald
first_name_male_neil,Neil,Neil,Нил,Нил,Neil,ኒል,نيل,Նիլ,Neil,নিল,Ніл,Neil,နီးလ်,尼爾,尼尔,尼爾,Neil,Neil,Neil,Neil,Yuri,Neil,Niilo,Neil,ნილი,Neil,Νηλ,નીલ,ניל,नील,Neil,Neil,Neil,Neil,ニール,ನೀಲ್,Нил,នីល,닐,Нил,ນີນ,Nīls,Nilas,Нил,Neil,നീൽ,नील,Нил,नील,Neil,نیل,Neil,Neil,Neil,ਨੀਲ,Neil,Нил,Нил,නීල්,Neil,Neil,Neil,Neil,Neil,Neil,நீல்,నీల్,Нил,นีล,Nil,Neil,Нил,Ніл,نیل,Nil,Neil,Neil
first_name_male_yuri,Yuri,Yuri,Юрий,Юрий,Yuri,ዩሪ,يوري,Յուրի,Yuri,ইউরি,Юрый,Yuri,ယူရီ,尤里,尤里,尤里,Yuri,Yuri,Yuri,Yuri,Abel,Yuri,Juri,Youri,იური,Yuri,Γιούρι,યુરી,יורי,यूरी,Jurij,Yuri,Yuri,Yuri,ユーリ,ಯೂರಿ,Юрий,យូរី,유리,Юрий,ຢູຣີ,Jurijs,Jurijus,Јури,Yuri,യൂറി,युरी,Юри,युरी,Yuri,یوری,Jurij,Yuri,Yuri,ਯੂਰੀ,Yuri,Юрий,Јури,යූරි,Yuri,Yuri,Yuri,Yuri,Yuri,Yuri,யூரி,యూరి,Юрий,ยูริ,Ýuri,Yuri,Юрий,Юрій,یوری,Yuriy,Yuri,Yuri
first_name_male_abel,Abel,Abel,Абель,Авель,Abel,አቤል,هابيل,Աբել,Abel,আবেল,Авель,Abel,အေဘယ်,亞伯,亚伯,亞伯,Abel,Abel,Abel,Abel,Edmund,Abel,Aabel,Abel,აბელი,Abel,Άβελ,એબેલ,אבל,एबेल,Ábel,Abel,Abel,Abele,アベル,ಏಬೆಲ್,Авель,អេបែល,아벨,Абель,ເອເບນ,Ābels,Abelis,Абел,Abel,ഏബൽ,एबेल,Абель,एबेल,Abel,آبل,Abel,Abel,Abel,ਏਬਲ,Abel,Авель,Абел,ආබෙල්,Ábel,Abel,Abel,Abel,Abeli,Abel,ஆபேல்,అబెల్,Обел,อาเบล,Abel,Abel,Абель,Авель,ایبل,Hobil,Abel,Abel
first_name_male_edmund,Edmund,Edmund,Эдмунд,Эдмунд,Edmund,ኤድመንድ,إدموند,Էդմունդ,Edmund,এডমন্ড,Эдмунд,Edmund,အဒ်မွန်း,埃德蒙,埃德蒙,埃德蒙,Edmund,Edmund,Edmund,Edmund,Thor,Edmund,Edmund,Edmund,ედმუნდი,Edmund,Εδμόνδος,એડમન્ડ,אדמונד,एडमंड,Edmund,Edmund,Edmund,Edmondo,エドマンド,ಎಡ್ಮಂಡ್,Эдмунд,អេម៉ុន,에드먼드,Эдмунд,ເອດມັນ,Edmunds,Edmundas,Едмунд,Edmund,എഡ്മണ്ട്,एडमंड,Эдмунд,एडमण्ड,Edmund,ادموند,Edmund,Edmund,Edmund,ਐਡਮੰਡ,Edmund,Эдмунд,Едмунд,එඩ්මන්ඩ්,Edmund,Edmund,Edmund,Edmundo,Edmund,Edmund,எட்மண்ட்,ఎడ్మండ్,Эдмунд,เอ็ดมันด์,Edmund,Edmund,Эдмунд,Едмунд,ایڈمنڈ,Edmund,Edmund,Edmund
first_name_male_thor,Thor,Thor,Тор,Тор,Thor,ቶር,ثور,Թոր,Thor,থর,Тор,Thor,သော,索爾,索尔,索爾,Thor,Thor,Thor,Thor,Jacques,Thor,Tor,Thor,თორი,Thor,Θωρ,થોર,ת'ור,थॉर,Thor,Thor,Thor,Thor,トール,ಥಾರ್,Тор,ថោរ,토르,Тор,ທໍ,Tors,Toras,Тор,Thor,തോർ,थॉर,Тор,थोर,Thor,ثور,Thor,Thor,Thor,ਥੋਰ,Thor,Тор,Тор,තෝර්,Thor,Thor,Thor,Thor,Thor,Thor,தோர்,థార్,Тор,ธอร์,Tor,Thor,Тор,Тор,تھور,Tor,Thor,Thor
first_name_male_jacques,Jacques,Jacques,Жак,Жак,Jacques,ዣክ,جاك,Ժակ,Jacques,জ্যাক,Жак,Jacques,ဂျက်,傑克,杰克,傑克,Jacques,Jacques,Jacques,Jacques,Lincoln,Jacques,Jaak,Jacques,ჟაკი,Jacques,Ιάκωβος,જેક્સ,ז'אק,जैक्स,Jacques,Jacques,Jacques,Giacomo,ジャック,ಜಾಕ್ವೆಸ್,Жак,ហ្សាក់,자크,Жак,ແຊັກ,Žaks,Žakas,Жак,Jacques,ജാക്ക്,जॅक्स,Жак,ज्याक,Jacques,ژاک,Jacques,Jacques,Jacques,ਜੈਕ,Jacques,Жак,Жак,ජැක්,Jacques,Jacques,Jacques,Jacques,Jacques,Jacques,ஜாக்,జాక్,Жак,จาก์,Žak,Jacques,Жак,Жак,جیک,Jak,Jacques,Jacques
